Date,Symbol,Quantity,Price,Trade Type
2023-08-02 04:00:00+00:00,GNRC,0.0,124.55,buy
2023-08-02 04:00:00+00:00,BLDR,0.0,156.85,buy
2023-08-02 04:00:00+00:00,PANW,0.0,249.05,buy
2023-08-02 04:00:00+00:00,ALL,0.0,111.74,buy
2023-08-02 04:00:00+00:00,TPL,0.0,1536.92,buy
2023-08-02 04:00:00+00:00,INCY,-1.0,63.79,sell
2023-08-02 04:00:00+00:00,RVTY,-0.0,120.97,sell
2023-08-02 04:00:00+00:00,WAT,-0.0,282.0,sell
2023-08-02 04:00:00+00:00,MOS,-1.0,39.3,sell
2023-08-02 04:00:00+00:00,WBA,-2.0,29.34,sell
2023-08-02 04:00:00+00:00,BXP,-1.0,64.13,sell
2023-08-02 04:00:00+00:00,A,-0.0,122.0,sell
2023-08-02 04:00:00+00:00,CDW,-0.0,187.39,sell
2023-08-02 04:00:00+00:00,CVS,-1.0,72.49,sell
2023-08-02 04:00:00+00:00,ERIE,-0.0,242.62,sell
2023-08-02 04:00:00+00:00,PAYC,-0.0,299.62,close
2023-08-02 04:00:00+00:00,STE,-0.0,227.8,close
2023-08-02 04:00:00+00:00,AMD,-0.0,109.35,close
2023-08-02 04:00:00+00:00,JCI,-1.0,63.55,close
2023-08-02 04:00:00+00:00,BWA,-1.0,42.98,close
2023-08-02 04:00:00+00:00,GNRC,-0.0,115.95,close
2023-08-02 04:00:00+00:00,BLDR,-0.0,148.64,close
2023-08-02 04:00:00+00:00,PANW,-0.0,236.17,close
2023-08-02 04:00:00+00:00,ALL,-0.0,106.51,close
2023-08-02 04:00:00+00:00,TPL,-0.0,1465.3,close
2023-08-02 04:00:00+00:00,INCY,1.0,65.68,close
2023-08-02 04:00:00+00:00,RVTY,0.0,125.12,close
2023-08-02 04:00:00+00:00,WAT,0.0,291.77,close
2023-08-02 04:00:00+00:00,MOS,1.0,40.73,close
2023-08-02 04:00:00+00:00,WBA,2.0,30.67,close
2023-08-02 04:00:00+00:00,BXP,1.0,67.04,close
2023-08-02 04:00:00+00:00,A,0.0,127.71,close
2023-08-02 04:00:00+00:00,CDW,0.0,197.0,close
2023-08-02 04:00:00+00:00,CVS,1.0,76.41,close
2023-08-02 04:00:00+00:00,ERIE,0.0,257.82,close
2023-08-03 04:00:00+00:00,EXPE,0.0,106.29,buy
2023-08-03 04:00:00+00:00,ALB,0.0,214.54,buy
2023-08-03 04:00:00+00:00,QRVO,0.0,112.0,buy
2023-08-03 04:00:00+00:00,GNRC,0.0,116.06,buy
2023-08-03 04:00:00+00:00,MGM,1.0,47.9,buy
2023-08-03 04:00:00+00:00,SO,1.0,71.36,buy
2023-08-03 04:00:00+00:00,PYPL,1.0,66.7,buy
2023-08-03 04:00:00+00:00,MKTX,0.0,257.99,buy
2023-08-03 04:00:00+00:00,CF,0.0,84.24,buy
2023-08-03 04:00:00+00:00,ATO,0.0,122.69,buy
2023-08-03 04:00:00+00:00,WBD,-6.0,12.475,sell
2023-08-03 04:00:00+00:00,OXY,-1.0,60.15,sell
2023-08-03 04:00:00+00:00,AMD,-0.0,108.95,sell
2023-08-03 04:00:00+00:00,ERIE,-0.0,257.04,sell
2023-08-03 04:00:00+00:00,ZBRA,-0.0,238.09,sell
2023-08-03 04:00:00+00:00,ALL,-0.0,105.95,sell
2023-08-03 04:00:00+00:00,CEG,-0.0,95.97,sell
2023-08-03 04:00:00+00:00,STX,-1.0,64.69,sell
2023-08-03 04:00:00+00:00,TRMB,-1.0,52.54,sell
2023-08-03 04:00:00+00:00,TPL,-0.0,1495.0,sell
2023-08-03 04:00:00+00:00,EXPE,-0.0,98.67,close
2023-08-03 04:00:00+00:00,ALB,-0.0,199.35,close
2023-08-03 04:00:00+00:00,QRVO,-0.0,105.84,close
2023-08-03 04:00:00+00:00,GNRC,-0.0,110.77,close
2023-08-03 04:00:00+00:00,MGM,-1.0,45.76,close
2023-08-03 04:00:00+00:00,SO,-1.0,68.62,close
2023-08-03 04:00:00+00:00,PYPL,-1.0,64.18,close
2023-08-03 04:00:00+00:00,MKTX,-0.0,248.69,close
2023-08-03 04:00:00+00:00,CF,-0.0,81.23,close
2023-08-03 04:00:00+00:00,ATO,-0.0,118.34,close
2023-08-03 04:00:00+00:00,WBD,6.0,12.89,close
2023-08-03 04:00:00+00:00,OXY,1.0,62.21,close
2023-08-03 04:00:00+00:00,AMD,0.0,113.15,close
2023-08-03 04:00:00+00:00,ERIE,0.0,267.28,close
2023-08-03 04:00:00+00:00,ZBRA,0.0,249.55,close
2023-08-03 04:00:00+00:00,ALL,0.0,111.36,close
2023-08-03 04:00:00+00:00,CEG,0.0,101.14,close
2023-08-03 04:00:00+00:00,STX,1.0,68.28,close
2023-08-03 04:00:00+00:00,TRMB,1.0,55.51,close
2023-08-03 04:00:00+00:00,TPL,0.0,1611.23,close
2023-08-04 04:00:00+00:00,RMD,0.0,198.5,buy
2023-08-04 04:00:00+00:00,GDDY,0.0,74.91,buy
2023-08-04 04:00:00+00:00,FTNT,1.0,60.42,buy
2023-08-04 04:00:00+00:00,MTCH,1.0,46.48,buy
2023-08-04 04:00:00+00:00,AES,3.0,20.69,buy
2023-08-04 04:00:00+00:00,MSI,0.0,293.13,buy
2023-08-04 04:00:00+00:00,VTR,1.0,47.0,buy
2023-08-04 04:00:00+00:00,EOG,0.0,135.0,buy
2023-08-04 04:00:00+00:00,PLTR,3.0,18.874,buy
2023-08-04 04:00:00+00:00,APTV,0.0,110.72,buy
2023-08-04 04:00:00+00:00,PHM,-0.0,82.17,sell
2023-08-04 04:00:00+00:00,IPG,-2.0,33.05,sell
2023-08-04 04:00:00+00:00,BXP,-1.0,66.67,sell
2023-08-04 04:00:00+00:00,PARA,-4.0,15.2,sell
2023-08-04 04:00:00+00:00,QCOM,-0.0,117.76,sell
2023-08-04 04:00:00+00:00,SMCI,-0.0,324.0,sell
2023-08-04 04:00:00+00:00,CBOE,-0.0,139.02,sell
2023-08-04 04:00:00+00:00,TPL,-0.0,1630.0,sell
2023-08-04 04:00:00+00:00,GEN,-3.0,18.92,sell
2023-08-04 04:00:00+00:00,WBD,-5.0,12.94,sell
2023-08-04 04:00:00+00:00,RMD,-0.0,179.25,close
2023-08-04 04:00:00+00:00,GDDY,-0.0,69.68,close
2023-08-04 04:00:00+00:00,FTNT,-1.0,56.77,close
2023-08-04 04:00:00+00:00,MTCH,-1.0,43.83,close
2023-08-04 04:00:00+00:00,AES,-3.0,19.64,close
2023-08-04 04:00:00+00:00,MSI,-0.0,278.85,close
2023-08-04 04:00:00+00:00,VTR,-1.0,44.93,close
2023-08-04 04:00:00+00:00,EOG,-0.0,129.8,close
2023-08-04 04:00:00+00:00,PLTR,-3.0,18.2,close
2023-08-04 04:00:00+00:00,APTV,-0.0,106.8,close
2023-08-04 04:00:00+00:00,PHM,0.0,84.35,close
2023-08-04 04:00:00+00:00,IPG,2.0,33.93,close
2023-08-04 04:00:00+00:00,BXP,1.0,68.53,close
2023-08-04 04:00:00+00:00,PARA,4.0,15.63,close
2023-08-04 04:00:00+00:00,QCOM,0.0,121.5,close
2023-08-04 04:00:00+00:00,SMCI,0.0,338.09,close
2023-08-04 04:00:00+00:00,CBOE,0.0,145.57,close
2023-08-04 04:00:00+00:00,TPL,0.0,1712.24,close
2023-08-04 04:00:00+00:00,GEN,3.0,20.1,close
2023-08-04 04:00:00+00:00,WBD,5.0,13.97,close
2023-08-07 04:00:00+00:00,MRNA,0.0,106.53,buy
2023-08-07 04:00:00+00:00,HSIC,0.0,79.15,buy
2023-08-07 04:00:00+00:00,ENPH,0.0,140.0,buy
2023-08-07 04:00:00+00:00,PNW,0.0,78.82,buy
2023-08-07 04:00:00+00:00,GNRC,0.0,113.78,buy
2023-08-07 04:00:00+00:00,CTVA,1.0,55.97,buy
2023-08-07 04:00:00+00:00,QCOM,0.0,122.21,buy
2023-08-07 04:00:00+00:00,EOG,0.0,130.44,buy
2023-08-07 04:00:00+00:00,RMD,0.0,190.26,buy
2023-08-07 04:00:00+00:00,AAPL,0.0,182.13,buy
2023-08-07 04:00:00+00:00,ROK,-0.0,300.85,sell
2023-08-07 04:00:00+00:00,RCL,-0.0,104.7,sell
2023-08-07 04:00:00+00:00,EXPE,-0.0,104.065,sell
2023-08-07 04:00:00+00:00,AMGN,-0.0,244.25,sell
2023-08-07 04:00:00+00:00,EXR,-0.0,126.4,sell
2023-08-07 04:00:00+00:00,CCL,-4.0,17.39,sell
2023-08-07 04:00:00+00:00,MNST,-1.0,56.06,sell
2023-08-07 04:00:00+00:00,GEN,-3.0,20.23,sell
2023-08-07 04:00:00+00:00,BKNG,-0.0,3084.55,sell
2023-08-07 04:00:00+00:00,TSN,-1.0,50.88,sell
2023-08-07 04:00:00+00:00,MRNA,-0.0,101.2,close
2023-08-07 04:00:00+00:00,HSIC,-0.0,75.87,close
2023-08-07 04:00:00+00:00,ENPH,-0.0,135.45,close
2023-08-07 04:00:00+00:00,PNW,-0.0,76.62,close
2023-08-07 04:00:00+00:00,GNRC,-0.0,110.61,close
2023-08-07 04:00:00+00:00,CTVA,-1.0,54.57,close
2023-08-07 04:00:00+00:00,QCOM,-0.0,119.34,close
2023-08-07 04:00:00+00:00,EOG,-0.0,127.63,close
2023-08-07 04:00:00+00:00,RMD,-0.0,186.67,close
2023-08-07 04:00:00+00:00,AAPL,-0.0,178.85,close
2023-08-07 04:00:00+00:00,ROK,0.0,310.46,close
2023-08-07 04:00:00+00:00,RCL,0.0,108.06,close
2023-08-07 04:00:00+00:00,EXPE,0.0,107.49,close
2023-08-07 04:00:00+00:00,AMGN,0.0,252.94,close
2023-08-07 04:00:00+00:00,EXR,0.0,131.1,close
2023-08-07 04:00:00+00:00,CCL,4.0,18.04,close
2023-08-07 04:00:00+00:00,MNST,1.0,58.49,close
2023-08-07 04:00:00+00:00,GEN,3.0,21.12,close
2023-08-07 04:00:00+00:00,BKNG,0.0,3243.01,close
2023-08-07 04:00:00+00:00,TSN,1.0,54.3,close
2023-08-08 04:00:00+00:00,DXCM,0.0,120.3,buy
2023-08-08 04:00:00+00:00,PODD,0.0,255.0,buy
2023-08-08 04:00:00+00:00,TDG,0.0,927.52,buy
2023-08-08 04:00:00+00:00,EXPD,0.0,123.9,buy
2023-08-08 04:00:00+00:00,TFX,0.0,238.0,buy
2023-08-08 04:00:00+00:00,GIS,0.0,73.5,buy
2023-08-08 04:00:00+00:00,RMD,0.0,184.54,buy
2023-08-08 04:00:00+00:00,GEN,3.0,20.87,buy
2023-08-08 04:00:00+00:00,EG,0.0,355.81,buy
2023-08-08 04:00:00+00:00,LW,0.0,103.13,buy
2023-08-08 04:00:00+00:00,HPE,-4.0,17.39,sell
2023-08-08 04:00:00+00:00,ZTS,-0.0,182.15,sell
2023-08-08 04:00:00+00:00,EQT,-1.0,41.17,sell
2023-08-08 04:00:00+00:00,CTLT,-1.0,45.3,sell
2023-08-08 04:00:00+00:00,DELL,-1.0,55.04,sell
2023-08-08 04:00:00+00:00,CE,-0.0,119.54,sell
2023-08-08 04:00:00+00:00,MTCH,-1.0,42.69,sell
2023-08-08 04:00:00+00:00,APA,-1.0,41.25,sell
2023-08-08 04:00:00+00:00,J,-0.0,127.62,sell
2023-08-08 04:00:00+00:00,USB,-1.0,37.74,sell
2023-08-08 04:00:00+00:00,DXCM,-0.0,110.19,close
2023-08-08 04:00:00+00:00,PODD,-0.0,238.34,close
2023-08-08 04:00:00+00:00,TDG,-0.0,888.86,close
2023-08-08 04:00:00+00:00,EXPD,-0.0,119.32,close
2023-08-08 04:00:00+00:00,TFX,-0.0,229.75,close
2023-08-08 04:00:00+00:00,GIS,-0.0,71.36,close
2023-08-08 04:00:00+00:00,RMD,-0.0,179.27,close
2023-08-08 04:00:00+00:00,GEN,-3.0,20.28,close
2023-08-08 04:00:00+00:00,EG,-0.0,346.06,close
2023-08-08 04:00:00+00:00,LW,-0.0,100.42,close
2023-08-08 04:00:00+00:00,HPE,4.0,18.07,close
2023-08-08 04:00:00+00:00,ZTS,0.0,189.3,close
2023-08-08 04:00:00+00:00,EQT,1.0,42.91,close
2023-08-08 04:00:00+00:00,CTLT,1.0,47.24,close
2023-08-08 04:00:00+00:00,DELL,1.0,57.58,close
2023-08-08 04:00:00+00:00,CE,0.0,125.33,close
2023-08-08 04:00:00+00:00,MTCH,1.0,44.79,close
2023-08-08 04:00:00+00:00,APA,1.0,43.33,close
2023-08-08 04:00:00+00:00,J,0.0,134.36,close
2023-08-08 04:00:00+00:00,USB,1.0,40.23,close
2023-08-09 04:00:00+00:00,SMCI,0.0,297.14,buy
2023-08-09 04:00:00+00:00,PLTR,4.0,16.76,buy
2023-08-09 04:00:00+00:00,PARA,4.0,16.3,buy
2023-08-09 04:00:00+00:00,CCL,3.0,17.99,buy
2023-08-09 04:00:00+00:00,NVDA,0.0,442.74,buy
2023-08-09 04:00:00+00:00,UHS,0.0,136.72,buy
2023-08-09 04:00:00+00:00,AVGO,0.0,882.72,buy
2023-08-09 04:00:00+00:00,TSLA,0.0,250.87,buy
2023-08-09 04:00:00+00:00,WYNN,0.0,104.92,buy
2023-08-09 04:00:00+00:00,BX,0.0,103.41,buy
2023-08-09 04:00:00+00:00,MRNA,-0.0,99.57,sell
2023-08-09 04:00:00+00:00,SBAC,-0.0,222.6,sell
2023-08-09 04:00:00+00:00,KIM,-3.0,19.91,sell
2023-08-09 04:00:00+00:00,GEN,-3.0,20.34,sell
2023-08-09 04:00:00+00:00,PSA,-0.0,279.1,sell
2023-08-09 04:00:00+00:00,VST,-2.0,29.54,sell
2023-08-09 04:00:00+00:00,FSLR,-0.0,198.13,sell
2023-08-09 04:00:00+00:00,EG,-0.0,348.29,sell
2023-08-09 04:00:00+00:00,CPAY,-0.0,252.0,sell
2023-08-09 04:00:00+00:00,ERIE,-0.0,275.02,sell
2023-08-09 04:00:00+00:00,SMCI,-0.0,266.13,close
2023-08-09 04:00:00+00:00,PLTR,-4.0,15.25,close
2023-08-09 04:00:00+00:00,PARA,-4.0,15.62,close
2023-08-09 04:00:00+00:00,CCL,-3.0,17.27,close
2023-08-09 04:00:00+00:00,NVDA,-0.0,425.54,close
2023-08-09 04:00:00+00:00,UHS,-0.0,131.59,close
2023-08-09 04:00:00+00:00,AVGO,-0.0,850.73,close
2023-08-09 04:00:00+00:00,TSLA,-0.0,242.19,close
2023-08-09 04:00:00+00:00,WYNN,-0.0,101.55,close
2023-08-09 04:00:00+00:00,BX,-0.0,100.09,close
2023-08-09 04:00:00+00:00,MRNA,0.0,101.82,close
2023-08-09 04:00:00+00:00,SBAC,0.0,227.71,close
2023-08-09 04:00:00+00:00,KIM,3.0,20.38,close
2023-08-09 04:00:00+00:00,GEN,3.0,20.85,close
2023-08-09 04:00:00+00:00,PSA,0.0,286.33,close
2023-08-09 04:00:00+00:00,VST,2.0,30.31,close
2023-08-09 04:00:00+00:00,FSLR,0.0,203.6,close
2023-08-09 04:00:00+00:00,EG,0.0,359.0,close
2023-08-09 04:00:00+00:00,CPAY,0.0,260.04,close
2023-08-09 04:00:00+00:00,ERIE,0.0,285.6,close
2023-08-10 04:00:00+00:00,TPR,1.0,38.19,buy
2023-08-10 04:00:00+00:00,GM,1.0,36.3,buy
2023-08-10 04:00:00+00:00,F,5.0,12.78,buy
2023-08-10 04:00:00+00:00,CF,0.0,82.8,buy
2023-08-10 04:00:00+00:00,IVZ,4.0,16.76,buy
2023-08-10 04:00:00+00:00,STLD,0.0,105.31,buy
2023-08-10 04:00:00+00:00,PHM,0.0,85.57,buy
2023-08-10 04:00:00+00:00,ON,0.0,100.55,buy
2023-08-10 04:00:00+00:00,DHI,0.0,127.0,buy
2023-08-10 04:00:00+00:00,ABNB,0.0,139.87,buy
2023-08-10 04:00:00+00:00,PODD,-0.0,230.33,sell
2023-08-10 04:00:00+00:00,SBAC,-0.0,224.96,sell
2023-08-10 04:00:00+00:00,TYL,-0.0,382.3,sell
2023-08-10 04:00:00+00:00,NDAQ,-1.0,50.63,sell
2023-08-10 04:00:00+00:00,MLM,-0.0,450.75,sell
2023-08-10 04:00:00+00:00,DIS,-0.0,89.97,sell
2023-08-10 04:00:00+00:00,BALL,-1.0,55.69,sell
2023-08-10 04:00:00+00:00,CPAY,-0.0,262.62,sell
2023-08-10 04:00:00+00:00,GNRC,-0.0,105.22,sell
2023-08-10 04:00:00+00:00,SMCI,-0.0,265.42,sell
2023-08-10 04:00:00+00:00,TPR,-1.0,34.67,close
2023-08-10 04:00:00+00:00,GM,-1.0,34.16,close
2023-08-10 04:00:00+00:00,F,-5.0,12.16,close
2023-08-10 04:00:00+00:00,CF,-0.0,79.96,close
2023-08-10 04:00:00+00:00,IVZ,-4.0,16.23,close
2023-08-10 04:00:00+00:00,STLD,-0.0,102.09,close
2023-08-10 04:00:00+00:00,PHM,-0.0,82.96,close
2023-08-10 04:00:00+00:00,ON,-0.0,97.73,close
2023-08-10 04:00:00+00:00,DHI,-0.0,123.45,close
2023-08-10 04:00:00+00:00,ABNB,-0.0,135.97,close
2023-08-10 04:00:00+00:00,PODD,0.0,233.66,close
2023-08-10 04:00:00+00:00,SBAC,0.0,228.32,close
2023-08-10 04:00:00+00:00,TYL,0.0,388.47,close
2023-08-10 04:00:00+00:00,NDAQ,1.0,51.51,close
2023-08-10 04:00:00+00:00,MLM,0.0,458.77,close
2023-08-10 04:00:00+00:00,DIS,0.0,91.76,close
2023-08-10 04:00:00+00:00,BALL,1.0,56.85,close
2023-08-10 04:00:00+00:00,CPAY,0.0,268.61,close
2023-08-10 04:00:00+00:00,GNRC,0.0,108.66,close
2023-08-10 04:00:00+00:00,SMCI,0.0,277.12,close
2023-08-11 04:00:00+00:00,SMCI,0.0,269.28,buy
2023-08-11 04:00:00+00:00,WYNN,0.0,103.99,buy
2023-08-11 04:00:00+00:00,APTV,0.0,101.84,buy
2023-08-11 04:00:00+00:00,LRCX,0.0,670.81,buy
2023-08-11 04:00:00+00:00,PODD,0.0,231.72,buy
2023-08-11 04:00:00+00:00,DIS,0.0,91.32,buy
2023-08-11 04:00:00+00:00,TER,0.0,104.3,buy
2023-08-11 04:00:00+00:00,NXPI,0.0,209.22,buy
2023-08-11 04:00:00+00:00,AMAT,0.0,142.22,buy
2023-08-11 04:00:00+00:00,POOL,0.0,383.89,buy
2023-08-11 04:00:00+00:00,MPC,-0.0,145.72,sell
2023-08-11 04:00:00+00:00,VLO,-0.0,135.31,sell
2023-08-11 04:00:00+00:00,KMX,-0.0,82.85,sell
2023-08-11 04:00:00+00:00,OXY,-1.0,64.0,sell
2023-08-11 04:00:00+00:00,TSN,-1.0,53.69,sell
2023-08-11 04:00:00+00:00,NWSA,-3.0,20.64,sell
2023-08-11 04:00:00+00:00,TPL,-0.0,1831.72,sell
2023-08-11 04:00:00+00:00,ZBRA,-0.0,254.08,sell
2023-08-11 04:00:00+00:00,NWS,-3.0,20.92,sell
2023-08-11 04:00:00+00:00,AXON,-0.0,203.18,sell
2023-08-11 04:00:00+00:00,SMCI,-0.0,254.43,close
2023-08-11 04:00:00+00:00,WYNN,-0.0,100.55,close
2023-08-11 04:00:00+00:00,APTV,-0.0,98.7,close
2023-08-11 04:00:00+00:00,LRCX,-0.0,651.97,close
2023-08-11 04:00:00+00:00,PODD,-0.0,225.28,close
2023-08-11 04:00:00+00:00,DIS,-0.0,89.02,close
2023-08-11 04:00:00+00:00,TER,-0.0,101.73,close
2023-08-11 04:00:00+00:00,NXPI,-0.0,204.2,close
2023-08-11 04:00:00+00:00,AMAT,-0.0,138.83,close
2023-08-11 04:00:00+00:00,POOL,-0.0,375.0,close
2023-08-11 04:00:00+00:00,MPC,0.0,149.75,close
2023-08-11 04:00:00+00:00,VLO,0.0,139.06,close
2023-08-11 04:00:00+00:00,KMX,0.0,85.19,close
2023-08-11 04:00:00+00:00,OXY,1.0,65.84,close
2023-08-11 04:00:00+00:00,TSN,1.0,55.24,close
2023-08-11 04:00:00+00:00,NWSA,3.0,21.24,close
2023-08-11 04:00:00+00:00,TPL,0.0,1885.01,close
2023-08-11 04:00:00+00:00,ZBRA,0.0,261.94,close
2023-08-11 04:00:00+00:00,NWS,3.0,21.69,close
2023-08-11 04:00:00+00:00,AXON,0.0,211.23,close
2023-08-14 04:00:00+00:00,KEY,6.0,11.47,buy
2023-08-14 04:00:00+00:00,SCHW,1.0,63.73,buy
2023-08-14 04:00:00+00:00,KVUE,2.0,23.6,buy
2023-08-14 04:00:00+00:00,CFG,2.0,30.37,buy
2023-08-14 04:00:00+00:00,FITB,2.0,27.5,buy
2023-08-14 04:00:00+00:00,EQR,1.0,66.49,buy
2023-08-14 04:00:00+00:00,STT,0.0,73.09,buy
2023-08-14 04:00:00+00:00,AVB,0.0,187.14,buy
2023-08-14 04:00:00+00:00,TFC,2.0,31.27,buy
2023-08-14 04:00:00+00:00,ESS,0.0,245.0,buy
2023-08-14 04:00:00+00:00,PLTR,-4.0,15.2,sell
2023-08-14 04:00:00+00:00,KLAC,-0.0,474.55,sell
2023-08-14 04:00:00+00:00,DXCM,-0.0,111.82,sell
2023-08-14 04:00:00+00:00,KEYS,-0.0,150.44,sell
2023-08-14 04:00:00+00:00,GNRC,-0.0,107.05,sell
2023-08-14 04:00:00+00:00,AMD,-0.0,106.75,sell
2023-08-14 04:00:00+00:00,MPWR,-0.0,497.85,sell
2023-08-14 04:00:00+00:00,MU,-1.0,64.37,sell
2023-08-14 04:00:00+00:00,SMCI,-0.0,250.38,sell
2023-08-14 04:00:00+00:00,NVDA,-0.0,404.86,sell
2023-08-14 04:00:00+00:00,KEY,-6.0,11.02,close
2023-08-14 04:00:00+00:00,SCHW,-1.0,61.78,close
2023-08-14 04:00:00+00:00,KVUE,-2.0,22.94,close
2023-08-14 04:00:00+00:00,CFG,-2.0,29.58,close
2023-08-14 04:00:00+00:00,FITB,-2.0,26.79,close
2023-08-14 04:00:00+00:00,EQR,-1.0,64.83,close
2023-08-14 04:00:00+00:00,STT,-0.0,71.34,close
2023-08-14 04:00:00+00:00,AVB,-0.0,182.74,close
2023-08-14 04:00:00+00:00,TFC,-2.0,30.57,close
2023-08-14 04:00:00+00:00,ESS,-0.0,239.95,close
2023-08-14 04:00:00+00:00,PLTR,4.0,15.72,close
2023-08-14 04:00:00+00:00,KLAC,0.0,490.89,close
2023-08-14 04:00:00+00:00,DXCM,0.0,115.76,close
2023-08-14 04:00:00+00:00,KEYS,0.0,157.04,close
2023-08-14 04:00:00+00:00,GNRC,0.0,112.24,close
2023-08-14 04:00:00+00:00,AMD,0.0,111.98,close
2023-08-14 04:00:00+00:00,MPWR,0.0,524.66,close
2023-08-14 04:00:00+00:00,MU,1.0,68.28,close
2023-08-14 04:00:00+00:00,SMCI,0.0,269.46,close
2023-08-14 04:00:00+00:00,NVDA,0.0,437.53,close
2023-08-15 04:00:00+00:00,PYPL,1.0,62.76,buy
2023-08-15 04:00:00+00:00,FSLR,0.0,209.0,buy
2023-08-15 04:00:00+00:00,AES,3.0,18.78,buy
2023-08-15 04:00:00+00:00,EXPE,0.0,111.98,buy
2023-08-15 04:00:00+00:00,CAH,0.0,94.25,buy
2023-08-15 04:00:00+00:00,MU,1.0,67.59,buy
2023-08-15 04:00:00+00:00,WYNN,0.0,98.78,buy
2023-08-15 04:00:00+00:00,MTB,0.0,130.95,buy
2023-08-15 04:00:00+00:00,WDC,1.0,42.24,buy
2023-08-15 04:00:00+00:00,MGM,1.0,45.41,buy
2023-08-15 04:00:00+00:00,FOXA,-2.0,33.61,sell
2023-08-15 04:00:00+00:00,KVUE,-2.0,22.92,sell
2023-08-15 04:00:00+00:00,CMCSA,-1.0,46.31,sell
2023-08-15 04:00:00+00:00,MTCH,-1.0,44.83,sell
2023-08-15 04:00:00+00:00,ORCL,-0.0,115.45,sell
2023-08-15 04:00:00+00:00,GNRC,-0.0,110.81,sell
2023-08-15 04:00:00+00:00,LLY,-0.0,537.73,sell
2023-08-15 04:00:00+00:00,AMGN,-0.0,261.32,sell
2023-08-15 04:00:00+00:00,ZBRA,-0.0,261.18,sell
2023-08-15 04:00:00+00:00,PARA,-4.0,14.76,sell
2023-08-15 04:00:00+00:00,PYPL,-1.0,59.47,close
2023-08-15 04:00:00+00:00,FSLR,-0.0,199.83,close
2023-08-15 04:00:00+00:00,AES,-3.0,18.0,close
2023-08-15 04:00:00+00:00,EXPE,-0.0,107.43,close
2023-08-15 04:00:00+00:00,CAH,-0.0,90.57,close
2023-08-15 04:00:00+00:00,MU,-1.0,65.33,close
2023-08-15 04:00:00+00:00,WYNN,-0.0,95.49,close
2023-08-15 04:00:00+00:00,MTB,-0.0,127.19,close
2023-08-15 04:00:00+00:00,WDC,-1.0,41.05,close
2023-08-15 04:00:00+00:00,MGM,-1.0,44.18,close
2023-08-15 04:00:00+00:00,FOXA,2.0,34.01,close
2023-08-15 04:00:00+00:00,KVUE,2.0,23.26,close
2023-08-15 04:00:00+00:00,CMCSA,1.0,47.03,close
2023-08-15 04:00:00+00:00,MTCH,1.0,45.53,close
2023-08-15 04:00:00+00:00,ORCL,0.0,117.29,close
2023-08-15 04:00:00+00:00,GNRC,0.0,112.63,close
2023-08-15 04:00:00+00:00,LLY,0.0,546.62,close
2023-08-15 04:00:00+00:00,AMGN,0.0,266.01,close
2023-08-15 04:00:00+00:00,ZBRA,0.0,267.98,close
2023-08-15 04:00:00+00:00,PARA,4.0,15.37,close
2023-08-16 04:00:00+00:00,TGT,0.0,135.0,buy
2023-08-16 04:00:00+00:00,RMD,0.0,181.81,buy
2023-08-16 04:00:00+00:00,MPWR,0.0,516.7,buy
2023-08-16 04:00:00+00:00,AMT,0.0,185.75,buy
2023-08-16 04:00:00+00:00,SBAC,0.0,230.07,buy
2023-08-16 04:00:00+00:00,FSLR,0.0,199.3,buy
2023-08-16 04:00:00+00:00,SMCI,0.0,263.41,buy
2023-08-16 04:00:00+00:00,URI,0.0,481.43,buy
2023-08-16 04:00:00+00:00,PODD,0.0,218.42,buy
2023-08-16 04:00:00+00:00,JBHT,0.0,199.31,buy
2023-08-16 04:00:00+00:00,HAS,-1.0,63.76,sell
2023-08-16 04:00:00+00:00,PLTR,-4.0,15.21,sell
2023-08-16 04:00:00+00:00,AES,-3.0,18.01,sell
2023-08-16 04:00:00+00:00,STLD,-0.0,103.53,sell
2023-08-16 04:00:00+00:00,JKHY,-0.0,152.99,sell
2023-08-16 04:00:00+00:00,PGR,-0.0,133.02,sell
2023-08-16 04:00:00+00:00,ALL,-0.0,107.0,sell
2023-08-16 04:00:00+00:00,BRO,-0.0,70.43,sell
2023-08-16 04:00:00+00:00,MRNA,-0.0,95.46,sell
2023-08-16 04:00:00+00:00,MKTX,-0.0,235.49,sell
2023-08-16 04:00:00+00:00,TGT,-0.0,128.75,close
2023-08-16 04:00:00+00:00,RMD,-0.0,173.71,close
2023-08-16 04:00:00+00:00,MPWR,-0.0,493.91,close
2023-08-16 04:00:00+00:00,AMT,-0.0,177.99,close
2023-08-16 04:00:00+00:00,SBAC,-0.0,220.48,close
2023-08-16 04:00:00+00:00,FSLR,-0.0,191.89,close
2023-08-16 04:00:00+00:00,SMCI,-0.0,253.73,close
2023-08-16 04:00:00+00:00,URI,-0.0,464.12,close
2023-08-16 04:00:00+00:00,PODD,-0.0,210.6,close
2023-08-16 04:00:00+00:00,JBHT,-0.0,192.7,close
2023-08-16 04:00:00+00:00,HAS,1.0,64.64,close
2023-08-16 04:00:00+00:00,PLTR,4.0,15.45,close
2023-08-16 04:00:00+00:00,AES,3.0,18.41,close
2023-08-16 04:00:00+00:00,STLD,0.0,105.86,close
2023-08-16 04:00:00+00:00,JKHY,0.0,156.47,close
2023-08-16 04:00:00+00:00,PGR,0.0,136.14,close
2023-08-16 04:00:00+00:00,ALL,0.0,109.74,close
